Playlist,Channel Number,Total Channels in Playlist,Channel Status,Group Name,Channel Name,Channel ID,Codec,Bit Rate (kbps),Resolution,Frame Rate,Audio,Error Reason
playlist.m3u,2717,10619,Dead,BONGDA / Lương sơn,06h30 ngày 22/03 Club Libertad vs Cerro Porteno (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2722,10619,Dead,BONGDA / Lương sơn,06h20 ngày 22/03 Deportiva Once Caldas vs Millonarios (Lương Sơn) BLV KHỔNG MINH m3u,index.m3u8?expire=1788427256&sign=003a6e74f0efdf441ba4b32785a21d31,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2645,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,Sky Sports Premier League FHD ☑️,2000002,H264,N/A,1080p,50,128 kbps AAC,
playlist.m3u,2723,10619,Dead,BONGDA / Lương sơn,06h20 ngày 22/03 Deportiva Once Caldas vs Millonarios (Lương Sơn) BLV KHỔNG MINH flv,KHONGMINH.flv?expire=1788427256&sign=003a6e74f0efdf441ba4b32785a21d31,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2622,10619,Alive,XAFFIN / AGAMA,TV 9 Nusantara,playlist.m3u8,H264,N/A,720p,50,162 kbps AAC,
playlist.m3u,2728,10619,Dead,BONGDA / Lương sơn,06h00 ngày 22/03 Atlas vs Queretaro FC (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2654,10619,Alive,XAFFIN / MUSIC,NOW 70,playlist.m3u8,H264,N/A,720p,25,127 kbps AAC,
playlist.m3u,2648,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,IRE: Premier Sports 1 FHD,8000021,H264,N/A,1080p,125,192 kbps AAC,
playlist.m3u,2729,10619,Dead,BONGDA / Lương sơn,06h00 ngày 22/03 Juarez FC (W) vs Santos Laguna (W) (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2618,10619,Alive,XAFFIN / AGAMA,AshillTV,AshiilTV-HD.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2656,10619,Alive,XAFFIN / MUSIC,NOW ROCK,playlist.m3u8,H264,N/A,1080p,25,127 kbps AAC,
playlist.m3u,2730,10619,Dead,BONGDA / Lương sơn,06h00 ngày 22/03 Irapuato vs Cancun (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2731,10619,Dead,BONGDA / Lương sơn,06h00 ngày 22/03 CF Atlante vs CSyD Dorados de Sinaloa (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2732,10619,Dead,BONGDA / Lương sơn,06h30 ngày 22/03 Tampa Bay Rowdies vs Pittsburgh Riverhounds (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2662,10619,Alive,XAFFIN / BERITA,CGTN,encgtn.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2671,10619,Alive,XAFFIN / BOLA | LIGA INGGRIS,live 1 Fubo Sports,playlist.m3u8,H264,N/A,1080p,30,127 kbps AAC,
playlist.m3u,2655,10619,Alive,XAFFIN / MUSIC,NOW 80,playlist.m3u8,H264,N/A,1080p,25,128 kbps AAC,
playlist.m3u,2740,10619,Dead,BONGDA / Lương sơn,06h00 ngày 22/03 SV Transvaal vs Voorwaarts T (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2741,10619,Dead,BONGDA / Lương sơn,06h00 ngày 22/03 Charleston Battery vs Birmingham Legion (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2672,10619,Alive,XAFFIN / BOLA | LIGA INGGRIS,LIVE 8 CA+1,Can+1.m3u8,H264,N/A,SD,25,63 kbps AAC,
playlist.m3u,2742,10619,Dead,BONGDA / Lương sơn,06h00 ngày 22/03 Brooklyn FC vs Hartford Athletic (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2698,10619,Alive,XAFFIN / BOLA | SERIE A,Unknown Channel,master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=cb5874fc-6948-11ef-b8e3-ea3db3d97a96,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2673,10619,Alive,XAFFIN / BOLA | LIGA INGGRIS,LIVE 8 CA+3,Can+3.m3u8,H264,N/A,1080p,50,192 kbps EAC3,
playlist.m3u,2650,10619,Alive,XAFFIN / OLAHRAGA POPULER,Fox Sports 503 FHD,700003,H264,N/A,1080p,50,384 kbps AC3,
playlist.m3u,2746,10619,Dead,BONGDA / Lương sơn,07h00 ngày 22/03 Liga Dep. Universitaria Quito vs Manta FC (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2721,10619,Alive,BONGDA / Lương sơn,06h40 ngày 22/03 Charlotte FC vs New York Red Bulls (Lương Sơn) BLV NGŨ CA flv,NGUCA.flv?expire=1788427256&sign=abf9c93edd0de1c833f9ffc14381d526,H264,N/A,1080p,60,131 kbps AAC,
playlist.m3u,2748,10619,Dead,BONGDA / Lương sơn,07h40 ngày 22/03 FC Dallas vs Houston Dynamo (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2720,10619,Alive,BONGDA / Lương sơn,06h40 ngày 22/03 Charlotte FC vs New York Red Bulls (Lương Sơn) BLV NGŨ CA m3u,index.m3u8?expire=1788427256&sign=abf9c93edd0de1c833f9ffc14381d526,H264,N/A,1080p,60,135 kbps AAC,
playlist.m3u,2725,10619,Alive,BONGDA / Lương sơn,06h40 ngày 22/03 Atlanta United vs DC United (Lương Sơn) BLV MÃ SIÊU flv,MASIEU.flv?expire=1788427256&sign=b91fcfc36fe72375e8f8cc813de0220b,H264,N/A,1080p,30,163 kbps AAC,
playlist.m3u,2750,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 PEC Zwolle vs NAC Breda (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2724,10619,Alive,BONGDA / Lương sơn,06h40 ngày 22/03 Atlanta United vs DC United (Lương Sơn) BLV MÃ SIÊU m3u,index.m3u8?expire=1788427256&sign=b91fcfc36fe72375e8f8cc813de0220b,H264,N/A,1080p,30,162 kbps AAC,
playlist.m3u,2749,10619,Dead,BONGDA / Lương sơn,07h40 ngày 22/03 Sporting Kansas City vs Colorado Rapids (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2751,10619,Dead,BONGDA / Khán đài a,04h30 ngày 22/03 Barquisimeto vs Atletico Barinas (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2752,10619,Dead,BONGDA / Khán đài a,05h30 ngày 22/03 Vocem SP vs Lemense (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2753,10619,Dead,BONGDA / Khán đài a,05h00 ngày 22/03 Cibao FC vs Delfines Del Este (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2754,10619,Dead,BONGDA / Khán đài a,05h00 ngày 22/03 Atletico Nacional Medellin (W) vs Atletico Bucaramanga Women (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2727,10619,Alive,BONGDA / Lương sơn,06h00 ngày 22/03 Orlando Magic vs Los Angeles Lakers (Lương Sơn) BLV YẾN THANH flv,YENTHANH1.flv?expire=1788427256&sign=a79cc8d996707223a0011d33d04d4582,H264,N/A,1080p,30,163 kbps AAC,
playlist.m3u,2620,10619,Alive,XAFFIN / AGAMA,Makkah TV,3058a2456b128c1.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2755,10619,Dead,BONGDA / Khán đài a,04h45 ngày 22/03 Cruz Azul Women vs Mazatlan FC Women (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2756,10619,Dead,BONGDA / Khán đài a,05h00 ngày 22/03 Tristan Suarez vs Gimnasia Jujuy (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2760,10619,Geoblocked,BONGDA / Khán đài a,02h30 ngày 22/03 Milano vs Verona (Khán Đài A) hd_2,index.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2757,10619,Dead,BONGDA / Khán đài a,04h30 ngày 22/03 Fluminense RJ vs Atletico Mineiro (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2758,10619,Dead,BONGDA / Khán đài a,06h30 ngày 22/03 Cuiaba vs Sport Club do Recife (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2759,10619,Dead,BONGDA / Khán đài a,02h30 ngày 22/03 Milano vs Verona (Khán Đài A) hd_1,index.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2761,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 Sevilla FC vs Valencia CF (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2762,10619,Dead,BONGDA / Khán đài a,03h45 ngày 22/03 Defensa Y Justicia vs Club Atlético Unión (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2763,10619,Dead,BONGDA / Khán đài a,04h30 ngày 22/03 Deportivo Cuenca vs Macara (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2764,10619,Dead,BONGDA / Khán đài a,05h00 ngày 22/03 Richmond Kickers vs FC Naples (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2765,10619,Dead,BONGDA / Khán đài a,04h30 ngày 22/03 Club Guaraní vs Olimpia Asuncion (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2726,10619,Alive,BONGDA / Lương sơn,06h00 ngày 22/03 Orlando Magic vs Los Angeles Lakers (Lương Sơn) BLV YẾN THANH m3u,index.m3u8?expire=1788427256&sign=a79cc8d996707223a0011d33d04d4582,H264,N/A,1080p,30,170 kbps AAC,
playlist.m3u,2766,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 Louisville City FC vs Rhode Island (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2767,10619,Dead,BONGDA / Khán đài a,07h30 ngày 22/03 San Antonio vs New Mexico United (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2769,10619,Dead,BONGDA / Khán đài a,07h30 ngày 22/03 FC Dallas vs Houston Dynamo (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2770,10619,Dead,BONGDA / Khán đài a,06h00 ngày 22/03 Charleston Battery vs Birmingham Legion (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2768,10619,Dead,BONGDA / Khán đài a,06h00 ngày 22/03 Atlas vs Queretaro FC (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2771,10619,Dead,BONGDA / Khán đài a,07h30 ngày 22/03 St. Louis City SC vs New England Revolution (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2775,10619,Geoblocked,BONGDA / Khán đài a,03h00 ngày 22/03 OGC Nice vs Paris Saint Germain (Khán Đài A) hd_2,index.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2772,10619,Dead,BONGDA / Khán đài a,06h00 ngày 22/03 Brooklyn FC vs Hartford Athletic (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2773,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 OGC Nice vs Paris Saint Germain (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2774,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 OGC Nice vs Paris Saint Germain (Khán Đài A) hd_1,index.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2782,10619,Geoblocked,BONGDA / Khán đài a,07h30 ngày 22/03 Austin FC vs Los Angeles FC (Khán Đài A) hd_2,index.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2736,10619,Alive,BONGDA / Lương sơn,07h50 ngày 22/03 Austin FC vs Los Angeles FC (Lương Sơn) BLV TỐNG GIANG m3u,index.m3u8?expire=1788427256&sign=ac21cc5b5adee840dbf13de749dc2cca,H264,N/A,1080p,30,166 kbps AAC,
playlist.m3u,2777,10619,Dead,BONGDA / Khán đài a,06h00 ngày 22/03 Juarez FC Women vs Santos Laguna Women (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2776,10619,Dead,BONGDA / Khán đài a,07h30 ngày 22/03 Sporting Kansas City vs Colorado Rapids (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2778,10619,Dead,BONGDA / Khán đài a,02h45 ngày 22/03 Sligo Rovers vs Shelbourne (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2779,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 Coban Imperial vs Deportivo Mixco (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2780,10619,Dead,BONGDA / Khán đài a,07h30 ngày 22/03 Austin FC vs Los Angeles FC (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2734,10619,Alive,BONGDA / Lương sơn,07h40 ngày 22/03 St. Louis City vs New England Revolution (Lương Sơn) BLV KENCHU m3u,index.m3u8?expire=1788427256&sign=8a3b6daede7290e4f261c1023ea33967,H264,N/A,1080p,30,163 kbps AAC,
playlist.m3u,2783,10619,Dead,BONGDA / Khán đài a,05h00 ngày 22/03 Nashville vs Orlando City (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2784,10619,Dead,BONGDA / Khán đài a,05h00 ngày 22/03 Houston Dynamo B vs North Texas SC (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2785,10619,Dead,BONGDA / Khán đài a,06h00 ngày 22/03 CA Independiente vs Talleres Cordoba (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2786,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 Aragua FC vs Maritimo de La Guaira (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2787,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 Deportivo La Coruna vs Real Zaragoza (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2788,10619,Dead,BONGDA / Khán đài a,03h30 ngày 22/03 Philadelphia Union vs Chicago Fire (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2789,10619,Dead,BONGDA / Khán đài a,07h00 ngày 22/03 Chaco For Ever vs Godoy Cruz Antonio Tomba (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2790,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 Real Santander vs Tigres Zipaquira (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2737,10619,Alive,BONGDA / Lương sơn,07h50 ngày 22/03 Austin FC vs Los Angeles FC (Lương Sơn) BLV TỐNG GIANG flv,TONGGIANG.flv?expire=1788427256&sign=ac21cc5b5adee840dbf13de749dc2cca,H264,N/A,1080p,30,163 kbps AAC,
playlist.m3u,2791,10619,Dead,BONGDA / Khán đài a,02h30 ngày 22/03 FC Sion vs St. Gallen (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2739,10619,Alive,BONGDA / Lương sơn,07h00 ngày 22/03 Sao Paulo vs Palmeiras (Lương Sơn) BLV SHIN flv,SHIN.flv?expire=1830276060&sign=2e2271dce625a0d03d328eeed8859587,H264,N/A,720p,30,163 kbps AAC,
playlist.m3u,2792,10619,Dead,BONGDA / Khán đài a,03h30 ngày 22/03 Gualaceo SC vs Cuenca Juniors (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2793,10619,Dead,BONGDA / Khán đài a,05h15 ngày 22/03 Botafogo SP vs Fortaleza (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2794,10619,Dead,BONGDA / Khán đài a,02h30 ngày 22/03 SV Darmstadt 98 vs Schalke 04 (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2795,10619,Dead,BONGDA / Khán đài a,03h00 ngày 22/03 Fleury 91 Women vs OL Lyonnes Women (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2796,10619,Dead,BONGDA / Khán đài a,06h30 ngày 22/03 Charlotte FC vs New York Red Bulls (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2798,10619,Dead,BONGDA / Khán đài a,06h00 ngày 22/03 Club Deportivo Irapuato vs Cancun FC (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2797,10619,Dead,BONGDA / Khán đài a,02h15 ngày 22/03 NK Olimpija Ljubljana vs NK Bravo (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2799,10619,Dead,BONGDA / Khán đài a,03h30 ngày 22/03 22 de Julio vs Pottu Via Ho (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2800,10619,Dead,BONGDA / Khán đài a,06h30 ngày 22/03 Atlanta United vs DC United (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2801,10619,Dead,BONGDA / Khán đài a,07h00 ngày 22/03 Sao Paulo vs Palmeiras (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2738,10619,Alive,BONGDA / Lương sơn,07h00 ngày 22/03 Sao Paulo vs Palmeiras (Lương Sơn) BLV SHIN m3u,index.m3u8?expire=1830276060&sign=2e2271dce625a0d03d328eeed8859587,H264,N/A,720p,30,163 kbps AAC,
playlist.m3u,2735,10619,Alive,BONGDA / Lương sơn,07h40 ngày 22/03 St. Louis City vs New England Revolution (Lương Sơn) BLV KENCHU flv,KENCHU.flv?expire=1788427256&sign=8a3b6daede7290e4f261c1023ea33967,H264,N/A,1080p,30,163 kbps AAC,
playlist.m3u,2802,10619,Dead,BONGDA / Khán đài a,03h45 ngày 22/03 Club Atlético Newell's Old Boys vs Gimnasia y Esgrima de Mendoza (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2803,10619,Dead,BONGDA / Khán đài a,02h15 ngày 22/03 Jagiellonia Bialystok vs Wisla Plock (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2804,10619,Dead,BONGDA / Khán đài a,02h45 ngày 22/03 Botafogo PB vs Sousa PB (Khán Đài A) source,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2807,10619,Geoblocked,BONGDA / Chuối chiên,06h00 ngày 22/03 Atlas vs Club Queretaro (Chuối Chiên) FHD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2809,10619,Geoblocked,BONGDA / Chuối chiên,06h30 ngày 22/03 Atlanta United FC vs DC United (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2810,10619,Geoblocked,BONGDA / Chuối chiên,06h30 ngày 22/03 Atlanta United FC vs DC United (Chuối Chiên) HD2,m5x2.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2808,10619,Geoblocked,BONGDA / Chuối chiên,06h00 ngày 22/03 Atlas vs Club Queretaro (Chuối Chiên) FHD2,chuoihothd.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2805,10619,Geoblocked,BONGDA / Chuối chiên,06h00 ngày 22/03 Atlas vs Club Queretaro (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2811,10619,Geoblocked,BONGDA / Chuối chiên,06h30 ngày 22/03 Charlotte vs New York Red Bulls (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2806,10619,Geoblocked,BONGDA / Chuối chiên,06h00 ngày 22/03 Atlas vs Club Queretaro (Chuối Chiên) HD2,chuoihot.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2812,10619,Geoblocked,BONGDA / Chuối chiên,06h30 ngày 22/03 Charlotte vs New York Red Bulls (Chuối Chiên) HD2,m5x3.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2813,10619,Geoblocked,BONGDA / Chuối chiên,07h00 ngày 22/03 Sao Paulo vs Palmeiras (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2814,10619,Geoblocked,BONGDA / Chuối chiên,07h00 ngày 22/03 Sao Paulo vs Palmeiras (Chuối Chiên) HD2,m5x4.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2815,10619,Geoblocked,BONGDA / Chuối chiên,07h00 ngày 22/03 FC Tulsa vs Las Vegas Lights (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2816,10619,Geoblocked,BONGDA / Chuối chiên,07h00 ngày 22/03 FC Tulsa vs Las Vegas Lights (Chuối Chiên) HD2,m5x5.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2817,10619,Geoblocked,BONGDA / Chuối chiên,07h30 ngày 22/03 FC Dallas vs Houston Dynamo (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2818,10619,Geoblocked,BONGDA / Chuối chiên,07h30 ngày 22/03 FC Dallas vs Houston Dynamo (Chuối Chiên) HD2,m5x6.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2821,10619,Geoblocked,BONGDA / Chuối chiên,07h30 ngày 22/03 St. Louis City vs New England Revolution (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2822,10619,Geoblocked,BONGDA / Chuối chiên,07h30 ngày 22/03 St. Louis City vs New England Revolution (Chuối Chiên) HD2,m3x2.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2820,10619,Geoblocked,BONGDA / Chuối chiên,07h30 ngày 22/03 Sporting Kansas City vs Colorado Rapids (Chuối Chiên) HD2,m3x1.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2823,10619,Geoblocked,BONGDA / Chuối chiên,07h45 ngày 22/03 Austin vs Los Angeles FC (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2824,10619,Geoblocked,BONGDA / Chuối chiên,07h45 ngày 22/03 Austin vs Los Angeles FC (Chuối Chiên) HD2,chuoitay.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2819,10619,Geoblocked,BONGDA / Chuối chiên,07h30 ngày 22/03 Sporting Kansas City vs Colorado Rapids (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2825,10619,Geoblocked,BONGDA / Chuối chiên,07h45 ngày 22/03 Austin vs Los Angeles FC (Chuối Chiên) FHD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2826,10619,Geoblocked,BONGDA / Chuối chiên,07h45 ngày 22/03 Austin vs Los Angeles FC (Chuối Chiên) FHD2,chuoitayhd.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2827,10619,Geoblocked,BONGDA / Chuối chiên,08h00 ngày 22/03 Atletico San Luis vs Leon (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2828,10619,Geoblocked,BONGDA / Chuối chiên,08h00 ngày 22/03 Atletico San Luis vs Leon (Chuối Chiên) HD2,m3x3.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2829,10619,Geoblocked,BONGDA / Chuối chiên,08h05 ngày 22/03 Monterrey vs Chivas (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2830,10619,Geoblocked,BONGDA / Chuối chiên,08h05 ngày 22/03 Monterrey vs Chivas (Chuối Chiên) HD2,m3x4.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2831,10619,Geoblocked,BONGDA / Chuối chiên,08h15 ngày 22/03 Belgrano Cordoba vs Racing Club (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2836,10619,Geoblocked,BONGDA / Chuối chiên,10h10 ngày 22/03 U.N.A.M. - Pumas vs Club America (Chuối Chiên) FHD2,chuoitohd.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2832,10619,Geoblocked,BONGDA / Chuối chiên,08h15 ngày 22/03 Belgrano Cordoba vs Racing Club (Chuối Chiên) HD2,m3x5.flv,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2833,10619,Geoblocked,BONGDA / Chuối chiên,10h10 ngày 22/03 U.N.A.M. - Pumas vs Club America (Chuối Chiên) HD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2835,10619,Geoblocked,BONGDA / Chuối chiên,10h10 ngày 22/03 U.N.A.M. - Pumas vs Club America (Chuối Chiên) FHD1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
